OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
19219, 273986005E613,SIX MILE,STONY FARM,LN,DR, , ,-85.5958910041335,38.1986520307209
19220, 27399E613E615,STONY FARM,STONY FALLS,DR,WAY, , ,-85.5960034913538,38.1972328632303
19221, 274016132E613,STARA,STONY FARM,WAY,DR, , ,-85.595866401234,38.1965482091016
19222, 27402E613E614,STONY FARM,STONY FIELD,DR,WAY, , ,-85.5956828499391,38.1957974512369
19223, 27412D811E625,WATERLOO,RIVA,WAY,RD, , ,-85.5593008955917,38.2528861066318
19224, 27413E624E625,RILE,RIVA,RD,RD, , ,-85.5595692524231,38.2532975807792
19225, 27414D811E625,WATERLOO,RIVA,WAY,RD, , ,-85.5595622458348,38.2524020208609
19227, 274199113E629,CREEKTON,GRAF SPRINGS,DR,DR, , ,-85.6163321918705,38.3089872292195
19228, 27420E627E629,HAMPTON CREEK,GRAF SPRINGS,DR,DR, , ,-85.6172384779231,38.3085345201322
19229, 27423E627E628,HAMPTON CREEK,HAMPTON CREEK,DR,CT, , ,-85.6187555286172,38.306919113198
19230, 274250634E631,BRADBE,BRADBE FARM,RD,LN, , ,-85.4654106700056,38.1521634922619
19231, 27428E327E630,MEETING,DELPHINIUM,ST,ST, , ,-85.5650671620664,38.322128120239
19233, 274333878E633,LINDSAY,CLARE,AVE,LN, , ,-85.7048198874429,38.2611781691774
19234, 274344227E337,MARSHALL,HANCOCK GREEN,ST,PL, , ,-85.742370752377,38.2501971031765
19235, 274365574E084,ROCKY MOUNTAIN,BROOK TERRACE,DR,DR, , ,-85.6424118240782,38.1514256993911
19236, 274379929E639,ENGLISH STATION,LAKE VILLAGE,RD,DR, ,S,-85.494747163999,38.224739967044
19237, 27439E637E638,CRESCENT COVE,RIDGE POINT,DR,DR, , ,-85.4941467028651,38.2257806583914
19238, 27440E638E639,RIDGE POINT,LAKE VILLAGE,DR,DR, , ,-85.4938609291264,38.2249311223121
19239, 27441E637E639,CRESCENT COVE,LAKE VILLAGE,DR,DR, , ,-85.4927721356822,38.2251776703095
19240, 27444E634E635,WOODHAVEN WALK,BISCHOFF FARM,WAY,DR, , ,-85.627842559851,38.173782033457
19241, 27444E634E636,WOODHAVEN WALK,MAGUIRE RUN,WAY,RD, , ,-85.627842559851,38.173782033457
19242, 27444E635E636,BISCHOFF FARM,MAGUIRE RUN,DR,RD, , ,-85.627842559851,38.173782033457
19243, 274497281E634,WOODHAVEN,WOODHAVEN WALK,RD,WAY, , ,-85.6278527084323,38.1732684282181
19244, 274529113E640,CREEKTON,SALVATORE,DR,WAY, , ,-85.6154193373883,38.311034836427
19245, 274568707E641,GLENDOWER,FOSSIL CREEK,DR,CIR, , ,-85.4896215284563,38.2279579413113
19246, 274588707E643,GLENDOWER,GLENDOWER,DR,CT, , ,-85.4915814543525,38.2278986682935
19247, 274598707E641,GLENDOWER,FOSSIL CREEK,DR,CIR, , ,-85.490974288072,38.2278427316712
19248, 274608707D683,GLENDOWER,LANDIS LAKES,DR,DR, , ,-85.4903481407584,38.2277965196418
19249, 27462D683E642,LANDIS LAKES,FOSSIL CREEK,DR,CT, , ,-85.4905335522331,38.2286134506799
19250, 27465E641E644,FOSSIL CREEK,TIMELESS,CIR,LN, , ,-85.4898638505881,38.2266530395336
19251, 27468E603E605,CAIN,CREEKSHIRE,LN,DR, , ,-85.511962928998,38.293941932298
19252, 274690475E646,BELLEWOOD,BELLEWOOD GARDEN,RD,CT, , ,-85.542402078782,38.2519283563843
19253, 274719063E647,NELSON MILLER,LAKE POINT,PKY,WAY, , ,-85.5068650792912,38.2725692049575
19254, 27473E647E648,LAKE POINT,LAKE POINT,WAY,CIR, , ,-85.5061001990675,38.2718934179909
19255, 274749893E647,WILLIAMSON,LAKE POINT,CT,WAY, , ,-85.5054445181405,38.2719112758358
19256, 274749893E648,WILLIAMSON,LAKE POINT,CT,CIR, , ,-85.5054445181405,38.2719112758358
19257, 27474E647E648,LAKE POINT,LAKE POINT,WAY,CIR, , ,-85.5054445181405,38.2719112758358
19258, 274755528E563,UPPER RIVER,MOCKINGBIRD RIDGE,RD,PL, , ,-85.6833970736046,38.2800162138294
19259, 274775528E562,UPPER RIVER,MOCKINGBIRD BLUFF,RD,LN, , ,-85.6848920477135,38.279128975999
19260, 2747906631037,BRENDA,CEDRUS,DR,CIR, , ,-85.6723841200871,38.174421438831
19261, 2748006635438,BRENDA,RED FERN,DR,RD, , ,-85.6724489740536,38.1736019773205
19262, 27481D797E181,LONGVIEW FARM,WEATHER VANE,DR,DR, , ,-85.5492523158329,38.1534397938121
19263, 274831689E649,DRY RIDGE,HASSY,RD,WAY, , ,-85.4625036001412,38.113960746261
19264, 27484E649E650,HASSY,WITCH HAZEL,WAY,DR, , ,-85.4616848913283,38.11144920764
19265, 274875940E459,SHELBYVILLE,NOTTING HILL,RD,BLVD, , ,-85.4127619918158,38.2318760241087
19266, 274886026E397,SMYRNA,SASKATCHEWAN,PKY,DR, , ,-85.6430230161405,38.1247112520051
19267, 27489D781D782,KILDERRY,KILDERRY,WAY,CT, , ,-85.4988782751883,38.2366886178928
19268, 274909126E554,HURSTBOURNE,VASSEL,PKY,RD, ,S,-85.6269944085321,38.1590302550981
19269, 27491D297E531,SAND LAKE,LOST HILL,DR,WALK, , ,-85.8602444500999,38.0925195090936
19270, 2749248246739,OXFORD,OXFORD,PL,CT, , ,-85.6010922628389,38.1595373298839
19271, 27493E393E652,VALLEY FARMS,STATION POINTE,BLVD,WAY, , ,-85.8577935281346,38.1042809223055
19272, 27496E342E343,PHEASANT,SPARROW,AVE,CIR, , ,-85.7634330684842,38.1124856673093
19273, 27497E342E653,PHEASANT,SPOONBILL,AVE,LN, , ,-85.7631740308493,38.1128933874273
19274, 27498E343E653,SPARROW,SPOONBILL,CIR,LN, , ,-85.7617345466555,38.11251498901
19275, 27499E343E655,SPARROW,GOLDFINCH,CIR,CT, , ,-85.7624364683117,38.1140364880465
19276, 27500E343E654,SPARROW,SNOW GOOSE,CIR,CT, , ,-85.7608788789297,38.1131176968866
19277, 275039958E656,TAYLORSVILLE LAKE,THREE GIRLS,RD,WAY, , ,-85.4503214691188,38.1666375220952
19278, 27506E058E659,RADLEIGH,VALLEY COVE,LN,CIR, , ,-85.5705600400744,38.0921073463206
19279, 27508E062E658,BLADE CREST,BLADE CREST,WAY,CT, , ,-85.5689916583318,38.0920199309907
19280, 27509E058E062,RADLEIGH,BLADE CREST,LN,WAY, , ,-85.5685860652881,38.0907794066621
19281, 275110518E660,BEULAH CHURCH,DELCOUR,RD,WAY, , ,-85.6136494134547,38.1352267380311
19282, 275133964E441,LOVERS,VETERANS,LN,DR, , ,-85.5750280362902,38.1514973490526
19283, 275144445E441,MONTY,VETERANS,LN,DR, , ,-85.572871130273,38.1514705286862
19284, 275164445E661,MONTY,LAUREN,LN,PL, , ,-85.5728274894324,38.1509273667545
19285, 27518D347D355,CAERLSON,GLASGOW,LN,BLVD, , ,-85.5683473833915,38.3162453199663
19286, 275190433E665,BEARCAMP,FEY FARM,RD,DR, , ,-85.8139304717805,38.0955523470767
19287, 275218324E664,GREENBELT,RAGGARD,HWY,RD, , ,-85.8712449709051,38.1746068349223
19288, 275226641E664,TERRY,RAGGARD,RD,RD, , ,-85.867260216034,38.1709501842454
19289, 27530E668E670,GOSLING SHOALS,WOODEN HORSE,WAY,DR, , ,-85.6015081872737,38.0893944195259
19290, 27532E669E670,TAYLOR RAE,WOODEN HORSE,DR,DR, , ,-85.6016041250589,38.0883197908312
19291, 275336465E669,THIXTON,TAYLOR RAE,LN,DR, , ,-85.5990889143087,38.0881540845165
19292, 2753562856339,WHITE BLOSSOM,ZARING MILL,BLVD,CIR, , ,-85.5701415571848,38.2977024198808
19293, 2753815962653,DEWITT,GREENWOOD,DR,RD, , ,-85.8675448707504,38.1446150280172
19294, 275391596E672,DEWITT,PLEASURE WALK,DR,CIR, , ,-85.8676527675094,38.1413410739658
19295, 275401596E672,DEWITT,PLEASURE WALK,DR,CIR, , ,-85.8669232012165,38.1425071310346
19297, 275431596E671,DEWITT,MOSS CREEK,DR,DR, , ,-85.8691655147648,38.1415047577058
19298, 2754709982578,CASPER,GOALBY,DR,DR, , ,-85.8681530112279,38.1405412759773
19299, 275588881E429,RUCKRIEGEL,VANTAGE PLAZA,PKY,DR, , ,-85.5670869474041,38.1893432153254
19300, 275614756E666,OLD HENRY,SYCAMORE FALLS,RD,DR, , ,-85.4860131853042,38.2814813467456
19301, 27563E666E667,SYCAMORE FALLS,WILLOW FALLS,DR,CT, , ,-85.4848546242752,38.2808798352658
19302, 2756493499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5003640679763,38.2754200107519
19303, 2756593499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5014066826607,38.2646885021989
19304, 275668262E678,BARBOUR,IVY CREST,LN,WAY, , ,-85.6126902126405,38.3102919632911
19305, 27567E673E678,IVY CREST,IVY CREST,CIR,WAY, , ,-85.613004303144,38.3100092164996
19306, 275697940D388,OAKFIELD,OAKBROOK,DR,DR, , ,-85.5354664838552,38.3090680703423
19307, 275709113E673,CREEKTON,IVY CREST,DR,CIR, , ,-85.6157482618832,38.307909670636
19308, 275712405D497,RAINTREE,STONY SPRING,DR,CIR, , ,-85.604152669317,38.2004415522505
19309, 27574E564E677,BEECHSPRING FARM,OXNARD CREEK,BLVD,DR, , ,-85.6165758583472,38.3061332708406
19310, 275759113E677,CREEKTON,OXNARD CREEK,DR,DR, , ,-85.6142380378377,38.3060499503489
19311,27656E761D940,GALLO,BOSTWICK,CT,LN, , ,-85.4477384774262,38.261336809494
19312, 275769113E676,CREEKTON,CREEKTON BLUFF,DR,CT, , ,-85.6120518319863,38.3043904579049
19313, 2757777667768,LOWER TERMINAL,TERMINAL,DR,DR, , ,-85.7458256271768,38.1860078304144
19314, 2758177679995,MARTHA MOLONEY,I 264 RAMP,DR, , , ,-85.7468361370629,38.1873443360577
19315, 2758445529995,NEWBURG,I 264 RAMP,RD, , , ,-85.6896330485359,38.2022212790365
19316, 2758551925819,GOLDEN PARK,CYPRESS COVE,CT,DR, , ,-85.6488597698725,38.1857017022407
19317, 2758607009076,BROAD RUN,COUNTRY SQUIRE,RD,LN, , ,-85.5446917128014,38.1302561741062
19318, 27587D239E441,JEFFERSON TRACE,VETERANS,BLVD,DR, , ,-85.5640619423287,38.1502138847127
19319, 2758823134518,FOXGLOVE,NANDINA,LN,DR, , ,-85.603990552865,38.3025379973023
19320, 275898162E679,WISTERIA LANDING,WISTERIA VIEW,CIR,LN, , ,-85.6349462622285,38.1962095798254
19321, 275908162E679,WISTERIA LANDING,WISTERIA VIEW,CIR,LN, , ,-85.636207794045,38.1962043103551
19322, 275914145E679,MAMARONECK,WISTERIA VIEW,RD,LN, , ,-85.635724814083,38.1962791576625
19323, 2759241458162,MAMARONECK,WISTERIA LANDING,RD,CIR, , ,-85.6354925186059,38.1971331273622
19324, 2759309555792,SPRUCE GROVE,ST EDWARDS,DR,DR, , ,-85.5785146705419,38.1897697732171
19326, 27596E459E680,NOTTING HILL,STANDWICK,BLVD,DR, , ,-85.4139452562383,38.236979431728
19327, 27599E680E682,STANDWICK,STANWAY GLEN,DR,PL, , ,-85.4133061780736,38.2387362636124
19328, 27602E680E681,STANDWICK,STANDWICK,DR,WAY, , ,-85.4124656495239,38.2391668665297
19329, 27603E459E471,NOTTING HILL,CHADWICK GLEN,BLVD,CIR, , ,-85.4124007711762,38.2367036921988
19330, 27604E222E226,AUTUMN POINTE,AUTUMN TRACE,DR,DR, , ,-85.7787519177189,38.1403532172489
19331, 276053327E332,JEFFERSON,LUETHEL,ST,CT, ,W,-85.8077688409343,38.2599986994436
19332, 9942548268291,OXTED,ROYALTY,LN,AVE, , ,-85.6088979023016,38.2701915740434
19333, 99428E469E685,MONTALTO,MONTALTO,DR,CT, , ,-85.5788834380378,38.1826754627419
19334, 99429D635E469,MULBERRY ROW,MONTALTO,WAY,DR, , ,-85.579469271263,38.1826039934965
19335, 99430D635E469,MULBERRY ROW,MONTALTO,WAY,DR, , ,-85.5778768880164,38.1825961564131
19336, 9943258257429,SANDSTONE,YELLOWSANDS,BLVD,DR, , ,-85.6524645504671,38.1513083912442
19339,9943693499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5883018133867,38.3169903282398
19340, 99444D143E657,WILL,CEDAR CENTER,WAY,WAY, , ,-85.5862106835602,38.1455181153826
19341, 994458013E686,CEDAR SPRINGS,PEARTREE,DR,LN, , ,-85.5884298365576,38.1453058906573
19342, 99446E657E686,CEDAR CENTER,PEARTREE,WAY,LN, , ,-85.5887504208076,38.1452041226374
19343, 99448E240E242,VALKYRIE,LAURENT,WAY,WAY, , ,-85.8608575950035,38.10703983463
19344, 99449E240E393,VALKYRIE,VALLEY FARMS,WAY,BLVD, , ,-85.8578006734876,38.1066563656078
19345, 9945235766009,KLEIER,6TH,AVE,ST,S, ,-85.7682834023467,38.208910467809
19346, 994540188E181,BILLTOWN,WEATHER VANE,RD,DR, , ,-85.5509771596454,38.1511671006958
19347, 994576641E414,TERRY,FRANK LEE,RD,AVE, , ,-85.8661980593082,38.1664562942012
19348, 9945828645940,HEADY,SHELBYVILLE,AVE,RD, , ,-85.6418853075083,38.2518022110709
19349, 994609872D710,APPLE MILL,QUINDERO RUN,DR,RD, , ,-85.6234952921289,38.1336162497183
19350, 9946406510724,BRANNING,BROWNSBORO,RD,RD, , ,-85.6229790152352,38.2867083202927
19351, 9946551439998,PRESTON,I 65 RAMP,ST, , ,S,-85.7506250878598,38.2273977876572
19352,994718324E996,GREENBELT,KY 841,HWY, , , ,-85.876917597867,38.0929472309621
19353,994718324E918,GREENBELT,KY-841 RAMP,HWY, , , ,-85.876917597867,38.0929472309621
19354,99471E996E918,KY 841,KY-841 RAMP, , , , ,-85.876917597867,38.0929472309621
19355, 9947217113726,DUPUY,LAMPTON,CT,ST, , ,-85.7351144835597,38.2411224929426
19356, 9947344614544,CLOVER,LOCUST,CT,CT, , ,-85.5924784786685,38.2796758895569
19357, 9947500615579,ALGONQUIN,RODMAN,PKY,ST, , ,-85.7698038509013,38.2115486136742
19358, 9947607266973,BROWNS VILLAGE,WATTERSON,RD,CT, , ,-85.5567880295782,38.2147416306445
19359, 99477D166D579,HARROGATE,RIVER TRAIL,RD,DR, , ,-85.6547250575545,38.1082468564834
19360,994802190E890,FERN VALLEY,CLEARWATER FARM,RD,BLVD, , ,-85.6633673799688,38.1564793399429
19361, 99482E689E690,HEAFER FARM,HEAFER FARM,CT,LN, , ,-85.6644680134802,38.1559909850602
19362,99485E890E692,CLEARWATER FARM,MOLLY MANOR,BLVD,DR, , ,-85.6634590805702,38.1558666364579
19363, 99487E692E693,MOLLY MANOR,MOLLY MANOR,DR,CT, , ,-85.6627964328731,38.1556635732359
19364, 99489E690E691,HEAFER FARM,BRICE BRAMBLE,LN,LN, , ,-85.6644883254587,38.1556230568906
19365,99490E890E691,CLEARWATER FARM,BRICE BRAMBLE,BLVD,LN, , ,-85.6635474318664,38.1555930107754
19366, 99492E692E694,MOLLY MANOR,MIRABLE,DR,PL, , ,-85.6624606355871,38.1554068602358
19367, 99493E687E688,PARCEL,SKYLAR RIDGE,PL,DR, , ,-85.6617508760987,38.1553711133289
19368, 99494E688E692,SKYLAR RIDGE,MOLLY MANOR,DR,DR, , ,-85.6621403705685,38.155147249651
19369,99496E891E690,GREY VISTA,HEAFER FARM,WAY,LN, , ,-85.6650920358614,38.1550011891749
19370,99497E890E688,CLEARWATER FARM,SKYLAR RIDGE,BLVD,DR, , ,-85.6627223986582,38.1547968764294
19371,99498E890E687,CLEARWATER FARM,PARCEL,BLVD,PL, , ,-85.6616835594575,38.1545951668734
19372, 99504E695E696,CEDAR GARDEN,CEDAR BEND,DR,DR, , ,-85.5913990334226,38.1272459761878
19373, 99506E695E697,CEDAR GARDEN,CEDAR GARDEN,DR,CIR, , ,-85.5904416280396,38.1272535817915
19374, 99507E695E697,CEDAR GARDEN,CEDAR GARDEN,DR,CIR, , ,-85.5894733062647,38.1274889925328
19375, 995081033E695,CEDAR CREEK,CEDAR GARDEN,RD,DR, , ,-85.5872227640281,38.1276909616549
19376, 995109125E700,HURSTBOURNE,HURSTBOURNE RAMP,PKY, ,N,N,-85.5630418423415,38.2720000301442
19377, 995119125E700,HURSTBOURNE,HURSTBOURNE RAMP,PKY, ,N,N,-85.5632718631668,38.2730408590023
19378, 995129125E700,HURSTBOURNE,HURSTBOURNE RAMP,PKY, ,N,N,-85.5628533948205,38.2702236782108
19379, 995145899E701,7TH,9TH STREET RAMP,ST, ,S,S,-85.7665740164925,38.23165895648
19380, 995154569E701,9TH,9TH STREET RAMP,ST, ,S,S,-85.7671701643022,38.2317786610054
19381,9951645695899,9TH,7TH,ST,ST,S,S,-85.7671217148765,38.2314177119073
19382, 995190281E702,PROGRESS,BUECHEL BYPASS RAMP,BLVD, , , ,-85.6537837529581,38.1900580885674
19383, 995210827E702,BUECHEL,BUECHEL BYPASS RAMP,BYP, , , ,-85.6540679119598,38.1917984282759
19384, 9952232124702,ABERNATHY,PETERSBURG,RD,RD, , ,-85.6703089016362,38.1877336523282
19385, 9952332124552,ABERNATHY,NEWBURG,RD,RD, , ,-85.6695212465567,38.1881816227573
19386, 995233212E703,ABERNATHY,NEWBURG ROAD RAMP,RD, , , ,-85.6695212465567,38.1881816227573
19387, 995234552E703,NEWBURG,NEWBURG ROAD RAMP,RD, , , ,-85.6695212465567,38.1881816227573
19388, 995242930E703,HIKES,NEWBURG ROAD RAMP,LN, , , ,-85.6703973951681,38.1899251504449
19389,27731E803E295,HIGH WICKHAM,TERRA VIEW,PL,TRL, , ,-85.4918140141514,38.2718727754584
19391, 995306230E698,SUNSET,SUNSET,DR,CIR, , ,-85.83984096693,38.1897834197316
19392, 99531E698E699,SUNSET,EMMA KATHERINE,CIR,LN, , ,-85.8392856270642,38.1903131944768
19393, 99533E203E698,JENNYMAC,SUNSET,DR,CIR, , ,-85.8409959278817,38.1901689422678
19394, 99534E698E699,SUNSET,EMMA KATHERINE,CIR,LN, , ,-85.8407838547135,38.1907818229107
19395, 9953533348377,JENNY JUNE,QUAIL HOLLOW,DR,RD, , ,-85.695743745076,38.1746511351469
19396, 995363353E705,JOHNSON SCHOOL,MARR HILL,RD,LN, , ,-85.600733600331,38.1268628401443
19397, 995383011E704,HUDSON,HUDSON CREEK,LN,DR, , ,-85.6020424208723,38.1646394958966
19398, 995399861E704,LAKE ERIE,HUDSON CREEK,DR,DR, , ,-85.6021757479197,38.1626939031383
19399, 995420688E341,BRISCOE,PIKEWOOD FIELD,LN,WAY, , ,-85.6541415372683,38.1433482559804
19400, 995430688E707,BRISCOE,BRISCOE RIDGE,LN,LN, , ,-85.6554511667169,38.1424661328069
19401, 995440688E014,BRISCOE,OLD BRISCOE,LN,LN, , ,-85.6345762853808,38.1414104755846
19402, 995454719E701,OAK,9TH STREET RAMP,ST, ,S,W,-85.7673761966606,38.2356832294192
19403, 995464719E701,OAK,9TH STREET RAMP,ST, ,S,W,-85.7678366763655,38.2357241905174
19404, 995474569E701,9TH,9TH STREET RAMP,ST, ,S,S,-85.7679689501138,38.2374717454725
19405, 995484569E701,9TH,9TH STREET RAMP,ST, ,S,S,-85.7674433271422,38.2339795992921
19406, 99550D788E707,PIKEWOOD,BRISCOE RIDGE,RD,LN, , ,-85.6527647938677,38.1411350861155
19407, 995522192D448,FERNVIEW,VILLAGE GATE,RD,TRCE, , ,-85.6099613054572,38.1463941627987
19408, 99555E326E708,FEATHERBELL,CIVIC,BLVD,WAY, , ,-85.5621178125232,38.3228897912818
19409, 99556E623E630,JIMSON POOL,DELPHINIUM,ST,ST, , ,-85.5641628016621,38.3223351623743
19410, 99557E630E708,DELPHINIUM,CIVIC,ST,WAY, , ,-85.5623068608055,38.3221149398713
19411, 995582992E711,HOPEWELL,HOPEWELL FARM,RD,DR, , ,-85.5073849356122,38.1729947280675
19412, 995602181E709,FERN CREEK,KEELING PARK,RD,DR, , ,-85.5827179022446,38.1587268253347
19413, 995622187E709,FERNHILL,KEELING PARK,DR,DR, , ,-85.5842604584814,38.1574411985077
19414, 99565D200E710,BROOKS BEND,BLUE STREAM,RD,CT, , ,-85.883492701036,38.1375594059397
19415, 99566D200D925,BROOKS BEND,STREAM VIEW,RD,TRL, , ,-85.8835305893971,38.1369174999151
19416, 995682973E553,HOLLOW TREE,PAULS VIEW,RD,PL, , ,-85.6266667655126,38.1575158140059
19417, 99570E492E495,BELAY,BOWLINE VIEW,WAY,TRL, , ,-85.4345557546335,38.2682069268139
19418, 99571E492E712,BELAY,PITON,WAY,WAY, , ,-85.4339499507352,38.2670772452092
19419, 995741549E714,DEERING,CHARIOT RUN,RD,DR, , ,-85.8613665872637,38.1044436531159
19420, 99576E714E715,CHARIOT RUN,CHARIOT RUN,DR,CT, , ,-85.8625441605464,38.1046197564198
19421, 995784641E713,NANSEMOND,WESTPORT WOODS,DR,LN, , ,-85.5330258057923,38.3047536575937
19422, 995794641E713,NANSEMOND,WESTPORT WOODS,DR,LN, , ,-85.5337392810617,38.30442700022
19423, 99581E527E529,COLLIER,ELI,LN,DR, , ,-85.5955265873916,38.1186730331024
19424, 99583E330E717,GADWALL,RED CRESTED,WAY,WAY, , ,-85.6292030314699,38.1749436651668
19425, 9958821632190,FEGENBUSH,FERN VALLEY,LN,RD, , ,-85.6408362097731,38.1612182704668
19426, 9958821639126,FEGENBUSH,HURSTBOURNE,LN,PKY,S, ,-85.6408362097731,38.1612182704668
19427, 9958821909126,FERN VALLEY,HURSTBOURNE,RD,PKY,S, ,-85.6408362097731,38.1612182704668
19428, 995922163E217,FEGENBUSH,BANNON CROSSINGS,LN,DR, , ,-85.6392133706228,38.1744996389551
19429, 99593E217E718,BANNON CROSSINGS,MERGANSER,DR,DR, , ,-85.6371762358313,38.174132545689
19430, 99595D951D974,BAY HARBOR,BLACK MOUNTAIN,DR,DR, , ,-85.6372932768731,38.1732168192795
19431, 995964815E722,OUTER,AIR COMMERCE,LOOP,DR, , ,-85.7192655382844,38.1348202737714
19432, 99597E719E722,UNIVERSAL,AIR COMMERCE,WAY,DR, , ,-85.7182557611211,38.1333078476136
19433, 99600E720E722,AVIATION,AIR COMMERCE,WAY,DR, , ,-85.7170727064834,38.1323389330048
19434, 99601E721E722,TRANSGLOBAL,AIR COMMERCE,DR,DR, , ,-85.7169385959855,38.1293897482828
19435, 9960426102878,GRANTOWN,HELMSDALE,PL,LN, , ,-85.5584996324464,38.242497657456
19436, 996051053E404,CHAMBERLAIN,VON ALLMEN,LN,CT, , ,-85.5677775952732,38.3133495409221
19437, 996067258E723,WOLF PEN BRANCH,HARRODS GLEN,RD,DR, , ,-85.6050151081033,38.325820442489
19438, 99607E723E724,HARRODS GLEN,HARRODS RIDGE,DR,DR, , ,-85.6077100363103,38.3284429010926
19439, 996102992E726,HOPEWELL,HOPEWELL,RD,PL, , ,-85.5076708881653,38.1740399978487
19440, 996119302E730,PARKRIDGE,PAVILION PARK,PKY,RD, , ,-85.7921336407499,38.1415778135535
19441, 9961213319302,CRESTLINE,PARKRIDGE,RD,PKY, , ,-85.7914238026443,38.1409722997272
19445,99619E891E728,GREY VISTA,LOWERFIELD,WAY,DR, , ,-85.6653639811368,38.1556645841395
19446, 99620E727E732,LOWERFIELD,JEFFERSON POST,WAY,DR, , ,-85.6688675181321,38.1558277292924
19447, 99621E727E728,LOWERFIELD,LOWERFIELD,WAY,DR, , ,-85.6686318612238,38.1555989887238
19448, 99622E728E731,LOWERFIELD,AUDRY,DR,WAY, , ,-85.6657892732636,38.1556792203314
19451, 99623E728E729,LOWERFIELD,PLANK,DR,DR, , ,-85.6689230454995,38.1550689806182
19452, 99627E690E731,HEAFER FARM,AUDRY,LN,WAY, , ,-85.6659962238588,38.1548235427473
19453, 99629D822E734,SUNNYS HALO,SMARTY JONES,CT,DR, , ,-85.83240126539,38.1321134696935
19454, 99632D718E736,TRIPLETT,TRIPLETT WOODS,CT,DR, , ,-85.8620457860398,38.1630064075701
19455, 99634E736E738,TRIPLETT WOODS,KELLIE WOODS,DR,DR, , ,-85.8628169592562,38.1612961036657
19456, 99636E736E737,TRIPLETT WOODS,TRIPLETT WOODS,DR,CT, , ,-85.862575479869,38.1620857645749
19457, 996386551E366,TUCKER STATION,SYCAMORE STATION,RD,PL, , ,-85.5270669430074,38.2223564701292
19458, 996395144E735,PRESTON,SERENITY HOPE,HWY,DR, , ,-85.6829995405869,38.1316451096559
19459, 25496E239E243,RENAISSANCE VALLEY,VIKING,WAY,WAY, , ,-85.8577850822362,38.107824975221
19461, 25375E195E201,VISTA SPRINGS,LINDSEY SPRINGS,WAY,WAY, , ,-85.5686935064888,38.0968915604059
19462,27698E7942236,STALLION,FLAT ROCK,WAY,RD, , ,-85.4372565392324,38.2733881339269
19463, 25370E197E198,FUTURITY SPRINGS,FUTURITY SPRINGS,DR,CT, , ,-85.5663971643942,38.0974208220345
19464,27692E793E790,JORDAIN,NETHERWOOD RIDGE,DR,DR, , ,-85.5439389797333,38.3166885947354
19465,27684E787E773,GLEN SPRINGS,SPRINGHOUSE FARM,CT,LN, , ,-85.6338907670002,38.3039961954996
19466,27693E791E790,EXCELSIOR,NETHERWOOD RIDGE,PL,DR, , ,-85.5450275497148,38.3153357731612
19467, 25491E245E247,ERIKSSON,ODIN,LN,CIR, , ,-85.8580845785228,38.1103438320755
19468,27691E7900364,NETHERWOOD RIDGE,BALLARDSVILLE,DR,RD, , ,-85.5440176773513,38.3173398496355
19469, 25487E246E247,ERINWOOD,ODIN,WAY,CIR, , ,-85.8596277426266,38.1114203396344
19470, 25369E194E202,CLYDE MOORE,CLUB SPRINGS,BLVD,WAY, , ,-85.5692409299546,38.097742279429
19471,27702E7895692,REG SMITH,RILEY,CIR,AVE, , ,-85.7633796789665,38.2225310531144
19473,27703E7895692,REG SMITH,RILEY,CIR,AVE, , ,-85.7632802350093,38.2231338725207
19474,27699E795E794,STALLION,STALLION,CT,WAY, , ,-85.4370600063244,38.2719363226127
19475,2768852010558,PEPPER,BLISS,WAY,AVE, , ,-85.5386585525749,38.2487362598859
19476, 26936E031E468,ARBOR MEADOW,ARBOR LEAF,WAY,WAY, , ,-85.6184795770759,38.1210784133907
19477,271840939985,LEPANTO,MADISON,AVE,AVE,N, ,-85.5407624930745,38.2480019805989
19478, 25366E194E195,CLYDE MOORE,VISTA SPRINGS,BLVD,WAY, , ,-85.5669713482298,38.0980740632936
19479, 25365E194E200,CLYDE MOORE,WHITNEY SPRINGS,BLVD,WAY, , ,-85.5681687694222,38.0980161559686
19480, 25373E195E202,VISTA SPRINGS,CLUB SPRINGS,WAY,WAY, , ,-85.5691929111891,38.096988579837
19481, 26935E031E468,ARBOR MEADOW,ARBOR LEAF,WAY,WAY, , ,-85.6185711873217,38.1218351149506
19482, 25490E244E245,VINELAND,ERIKSSON,PL,LN, , ,-85.8593323725102,38.1104106970541
19483, 25489E245E247,ERIKSSON,ODIN,LN,CIR, , ,-85.8600784203961,38.1105500178124
19484,27700E796E794,FROG POND,STALLION,WAY,WAY, , ,-85.4376311096667,38.2721006266185
19487, 26529E289E291,CAMBORNE,DEWSBURY,LN,WAY, , ,-85.5303217617111,38.1855299748802
19488, 265252195E288,DOVE PARK,CARRINGTON GREENE,BLVD,DR, , ,-85.5310836057767,38.184774715302
19489,27730E799E801,SANCTUARY BLUFF,NIGHTINGALE BLUFF,LN,LN, , ,-85.6254041305038,38.3100384078414
19490, 265312195E289,DOVE PARK,CAMBORNE,BLVD,LN, , ,-85.5302320347942,38.1848367421994
19491, 26521E288E290,CARRINGTON GREENE,SHERINGHAM,DR,LN, , ,-85.5312531168491,38.18612043414
