,row_ID,unit_ID,sig_ID,main_street,cross_street,route,milepoint,times,owner,type,int_ID,ATMSID,geometry
520,521,MPW006378,SIG006378,BRECKINRIDGE,CLAY,,,24 HOURS,METRO,1,162990657116,,POINT (-85.74236153619519 38.240109123455476)
521,522,MPW006479,SIG006479,BRECKINRIDGE,SHELBY,KY-864,15.156,24 HOURS,KYTC,1,163020657593,,POINT (-85.74033846728886 38.23990117621619)
522,523,MPW006257,SIG006257,HANCOCK,KENTUCKY,,,24 HOURS,METRO,1,163462796353,,POINT (-85.74488746904495 38.23736133986013)
523,524,MPW006558,SIG006558,SHELBY,MUHAMMAD ALI,,,24 HOURS,METRO,1,1642059377011,,POINT (-85.73875035107653 38.24910631455281)
524,525,MPW006635,SIG006635,CAMPBELL,MUHAMMAD ALI,,,24 HOURS,METRO,1,164220924701,,POINT (-85.73673770451671 38.248887530479536)
525,526,MPW005981,SIG005981,BROOK,CHESTNUT,,,24 HOURS,METRO,1,164300707111,,POINT (-85.75183325944758 38.24828431181319)
526,527,MPW005907,SIG005907,1ST,GRAY,,,24 HOURS,METRO,1,164432223262,,POINT (-85.75313921540972 38.247105622910944)
527,528,MPW006082,SIG006082,BROADWAY,FLOYD,US-150,2.845,24 HOURS,KYTC,1,164730701225,,POINT (-85.74968512254071 38.245447279489966)
528,529,MPW006325,SIG006325,JACKSON,MAIN,US-31W,17.343,24 HOURS,KYTC,1,165043292413,,POINT (-85.74384618767562 38.25523842120712)
529,530,MPW006251,SIG006251,PRESTON,RIVER,,,24 HOURS,METRO,1,165085142819,,POINT (-85.74546528571166 38.257739731182404)
530,531,MPW007447,SIG007447,FRANKFORT,HALDEMAN,US-60,0.382,24 HOURS,KYTC,1,165862323278,,POINT (-85.71281495319337 38.25555120196549)
531,532,MPW004205,SIG004205,ALGONQUIN,16TH,KY-2054,2.17,24 HOURS,KYTC,1,166410061600,,POINT (-85.78281456915354 38.222174711692944)
532,533,MPW005378,SIG005378,ST CATHERINE,7TH,,,24 HOURS,METRO,1,166715786589,,POINT (-85.7647254435518 38.237724821970765)
533,534,MPW005838,SIG005838,MARKET,3RD,US-31W,21.944000000000003,24 HOURS,KYTC,1,166934214643,,POINT (-85.75512442942681 38.2550539759711)
534,535,MPW005799,SIG005799,W MAIN ST,N 4TH ST,US-31W,21.932,24 HOURS,KYTC,1,167112304230,,POINT (-85.75657031440103 38.256629946658215)
535,536,MPW005568,SIG005568,MARKET,7TH,US-31W,21.574,24 HOURS,KYTC,1,167144214589,,POINT (-85.76174134730454 38.25577646733977)
536,537,MPW005828,SIG005828,LIBERTY,3RD,KY-1020,12.581,24 HOURS,METRO,1,167343845643,,POINT (-85.75550056540072 38.25288996473861)
537,538,MPW005530,SIG005530,7TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,167415899701,,POINT (-85.76245988116418 38.25168759560303)
538,539,MPW005816,SIG005816,3RD,MUHAMMAD ALI,KY-1020,12.447,24 HOURS,METRO,1,167486438701,,POINT (-85.75584320411055 38.25095913854904)
539,540,MPW005906,SIG005906,MAIN ST,S 2ND ST,US-31W,17.887,24 HOURS,KYTC,1,167571908413,,POINT (-85.75334438668577 38.25628169974531)
540,541,MPW006144,SIG006144,E MAIN ST,FLOYD ST,US-31W,17.587,24 HOURS,KYTC,1,167612253225,,POINT (-85.74789198028822 38.25567889152572)
541,542,MPW005887,SIG005887,JEFFERSON,2ND,KY-1020,12.627,24 HOURS,KYTC,1,167683327587,,POINT (-85.75380591768153 38.25349225977082)
542,543,MPW006119,SIG006119,FLOYD,LIBERTY,,,24 HOURS,METRO,1,167752254384,,POINT (-85.7485127053399 38.252150084496265)
543,544,MPW006190,SIG006190,LIBERTY,PRESTON,KY-61,12.79,24 HOURS,KYTC,1,167773844514,,POINT (-85.7465847730206 38.251336819422086)
544,545,MPW004966,SIG004966,MAIN,13TH,US-31W,21.117,24 HOURS,KYTC,1,167874139644,,POINT (-85.77142561477024 38.25826510116845)
545,546,MPW004290,SIG004290,PORTLAND,22ND,US-150,0.125,24 HOURS,KYTC,1,171205129657,,POINT (-85.78253843677318 38.268396097358064)
546,547,MPW004079,SIG004079,TAYLOR,I 264 RAMP,KY-1865,5.53,24 HOURS,KYTC,1,177476392999,,POINT (-85.78380661481953 38.186651210368886)
547,548,MPW006860,SIG006860,BELMAR,PRESTON,KY-61,8.540000000000001,24 HOURS,KYTC,1,178230480514,,POINT (-85.72966778516097 38.1947102747448)
548,549,MPW006476,SIG006476,PHILLIPS,STANDIFORD FIELD,I-65,0.772,24 HOURS,KYTC,1,178975051628,,POINT (-85.73942641650234 38.19366026381078)
549,550,MPW007116,SIG007116,STANDIFORD,PRESTON,KY-61,7.568000000000001,24 HOURS,KYTC,1,181923257514,,POINT (-85.72088539476292 38.182429153283245)
550,551,MPW007098,SIG007098,TWIN SPIRES,HERCULES,,,24 HOURS,METRO,1,183417697777,,POINT (-85.72138934276869 38.17685726671736)
551,552,MPW005094,SIG005094,KINGSTON,3RD,,,24 HOURS,METRO,1,184663564643,,POINT (-85.76772831455644 38.173063244819126)
552,553,MPW008802,SIG008802,NAOMI,POPLAR LEVEL,KY-864,8.72,24 HOURS,KYTC,1,2,,POINT (-85.68031228411871 38.165333106281665)
553,554,MPW017879,SIG017879,SHOREWOOD,3RD STREET,KY-1865,2.56,24 HOURS,KYTC,1,190225978644,,POINT (-85.77489256195605 38.14411952022447)
554,555,MPW008360,SIG008360,MINOR,PRESTON,KY-61,4.43,24 HOURS,KYTC,1,190494406514,,POINT (-85.69023595894711 38.144771436644184)
555,556,MPW008782,SIG008782,OUTER,NOLTEMEYER WYNDE,KY-1065,6.41,24 HOURS,KYTC,1,192164815835,,POINT (-85.68045357157455 38.13821165035518)
556,557,MPW008962,SIG008962,GLEN ROSE,PRESTON,KY-61,2.13,24 HOURS,KYTC,1,197552564514,,POINT (-85.67605433265176 38.113954367464835)
557,558,MPW004104,SIG004104,BLUEGRASS,TAYLOR,KY-1865,5.03,24 HOURS,KYTC,1,201270572639,,POINT (-85.78326613878332 38.17960730472723)
558,559,MPW007258,SIG007258,MINOR,SOUTH PARK,,,24 HOURS,METRO,1,203994406631,,POINT (-85.71499595903629 38.11580263525117)
559,560,MPW008376,SIG008376,BLUE LICK,SOUTH PARK,KY-1450,2.17,24 HOURS,KYTC,1,204430577631,,POINT (-85.68949391248219 38.11634948612984)
560,561,MPW003222,SIG003222,HAZELWOOD,MANSLICK,KY-1931,6.593,24 HOURS,KYTC,1,204442861416,,POINT (-85.79755103375268 38.1703766547417)
561,562,MPW007296,SIG007296,FERN VALLEY,SIGNATURE,KY-1747,0.97,24 HOURS,KYTC,1,206472190922,,POINT (-85.71442958806072 38.157311085534694)
562,563,MPW005263,SIG005263,STRAWBERRY,THALIA,KY-1020,6.09,24 HOURS,KYTC,1,207476193642,,POINT (-85.76468084775851 38.15812424706012)
563,564,MPW004354,SIG004354,KENWOOD,KNOLL GATE,KY-1865,3.775,24 HOURS,KYTC,1,208037586936,,POINT (-85.77917632574027 38.161625507588624)
564,565,MPW005124,SIG005124,ASHLAND,SOUTHERN,KY-1020,8.007,24 HOURS,KYTC,1,208880194605,,POINT (-85.76742317680637 38.185238132085395)
565,566,MPW002783,SIG002783,CRUMS,DIXIE,US-31W,15.34,24 HOURS,KYTC,1,209291358161,,POINT (-85.80802057183382 38.19204067766612)
566,567,MPW001682,SIG001682,DIXIE,KERRICK,US-31W,12.3,24 HOURS,KYTC,1,218321612354,,POINT (-85.83578934611562 38.15337459232581)
567,568,MPW017876,SIG017876,DIXIE,KERRICK,US-31W,12.3,24 HOURS,KYTC,1,218321612354,,POINT (-85.83545731431222 38.154207802598755)
568,569,MPW017877,SIG017877,DIXIE,KERRICK,US-31W,12.14,24 HOURS,KYTC,1,218321612354,,POINT (-85.83628349964344 38.152171826237094)
569,570,MPW001675,SIG001675,PAGES,3RD STREET,KY-907,2.1,24 HOURS,KYTC,1,223654935644,,POINT (-85.83523505560592 38.11523488639885)
570,571,MPW001677,SIG001677,SILVERWOOD,STONESTREET,,,24 HOURS,METRO,1,224725995617,,POINT (-85.83493925216663 38.107260746649075)
571,572,MPW000904,SIG000904,VALLEY STATION,RENAISSANCE VALLEY,KY-907,0.32,24 HOURS,KYTC,1,224936826E23,,POINT (-85.86139561199639 38.10568830446386)
572,573,MPW000308,SIG000308,GREENBELT,RIVERPORT,KY-1934,5.5,24 HOURS,KYTC,1,228248324838,,POINT (-85.88164710798442 38.16116225039452)
573,574,MPW000458,SIG000458,LOWER HUNTERS,GREENBELT,KY-1934,6.2,24 HOURS,KYTC,1,228553969832,,POINT (-85.87601760836154 38.17018546768809)
574,575,MPW001370,SIG001370,DIXIE,PAGES,US-31W,10.5,24 HOURS,KYTC,1,229021612713,,POINT (-85.84785575556292 38.13017689057134)
575,576,MPW012520,SIG012520,WATTERSON,HURSTBOURNE,KY-1747,6.847,24 HOURS,KYTC,1,247977291912,,POINT (-85.61296778574241 38.16286688896449)
576,577,MPW005342,SIG005342,SOUTHERN,HARLAN,KY-1020,9.15,24 HOURS,KYTC,1,2762160522810,,POINT (-85.76451704320307 38.201582042990886)
577,578,MPW018013,SIG018013,GOODWILL,TAYLORSVILLE,KY-155,13.123,24 HOURS,KYTC,1,28256E9916394,,POINT (-85.62211581655522 38.21965811182597)
578,579,MPW017864,SIG017864,I 65 RAMP,UNIVERSITY,,,24 HOURS,METRO,1,291049998F271,,POINT (-85.75489880009181 38.215866298626636)
579,580,MPW003233,SIG003233,CYPRESS,HILL,,,24 HOURS,METRO,1,151001374293,,POINT (-85.79860933209994 38.23033214207191)
580,581,MPW007583,SIG007583,BARDSTOWN,EASTERN,US-31E,14.626,24 HOURS,KYTC,1,151740384183,,POINT (-85.70932330628499 38.23199993240154)
581,582,MPW007153,SIG007153,BARRET,EASTERN,US-60,6.104,24 HOURS,KYTC,1,151930395183,,POINT (-85.72043597958694 38.226522270103075)
582,583,MPW007941,SIG007941,GRINSTEAD,I 64 RAMP,I-64,8.072000000000001,24 HOURS,KYTC,1,152272663999,,POINT (-85.7000916277688 38.24784260721714)
583,584,MPW007623,SIG007623,NEWBURG,BELLARMINE,KY-1703,3.85,24 HOURS,KYTC,1,154274552D26,,POINT (-85.70778650822123 38.21698704506301)
584,585,MPW005729,SIG005729,CENTRAL,FLOYD,,,24 HOURS,METRO,1,154411041225,,POINT (-85.75711784245945 38.203126799052555)
585,586,MPW006678,SIG006678,CAMPBELL,MAIN,US-31W,16.919,24 HOURS,KYTC,1,155160924413,,POINT (-85.73577397777153 38.25436059176774)
586,587,MPW006798,SIG006798,BAXTER,MARKET,US-31W,16.635,24 HOURS,KYTC,1,155280417421,,POINT (-85.73255590882658 38.25259575235719)
587,588,MPW018017,SIG018017,I 64 WEST,I 64 RAMP,,,24 HOURS,METRO,3,155879954999,,POINT (-85.7339267970288 38.26256386953502)
588,589,MPW005584,SIG005584,CHESTNUT,6TH,,,24 HOURS,METRO,1,156171114600,,POINT (-85.76119201932299 38.24931689203255)
589,590,MPW005742,SIG005742,CHESTNUT,4TH,,,24 HOURS,METRO,1,156211114230,,POINT (-85.75787724146004 38.24895232964715)
590,591,MPW008614,SIG008614,BISHOP,NEWBURG,KY-1703,2.09,24 HOURS,KYTC,1,156740540455,,POINT (-85.68595808145335 38.20083442789977)
591,592,MPW006321,SIG006321,EASTERN,PRESTON,KY-61,4.549,24 HOURS,KYTC,1,157301835514,,POINT (-85.74311511232342 38.214598896335616)
592,593,MPW003171,SIG003171,BERRY,MANSLICK,US-60,0.588,24 HOURS,KYTC,1,157760505416,,POINT (-85.79907314452268 38.19675119065786)
593,594,MPW008727,SIG008727,FRANKFORT,HILLCREST,US-60,1.979,24 HOURS,KYTC,1,158112323293,,POINT (-85.68428093878563 38.25458907298535)
594,595,MPW007250,SIG007250,CHEROKEE,PATTERSON,,,24 HOURS,METRO,1,160451100498,,POINT (-85.7176792382546 38.23814970748611)
595,596,MPW006214,SIG006214,MARKET,PRESTON,US-31W,17.375,24 HOURS,KYTC,1,163804213514,,POINT (-85.74610345427801 38.25407115944981)
596,597,MPW006274,SIG006274,JACKSON,MUHAMMAD ALI,KY-61,12.611,24 HOURS,KYTC,1,164113292701,,POINT (-85.74480100621139 38.24976333701986)
597,598,MPW006006,SIG006006,BROOK,GRAY,,,24 HOURS,METRO,1,164460707262,,POINT (-85.75148311845996 38.24692987478131)
598,599,MPW006546,SIG006546,CHESTNUT,SHELBY,,,24 HOURS,METRO,1,164481113593,,POINT (-85.73913170826252 38.24692015139842)
599,600,MPW007555,SIG007555,BROWNSBORO,HALDEMAN,US-42,1.368,24 HOURS,KYTC,1,165630724278,,POINT (-85.71047100822521 38.259515710265916)
600,601,MPW005160,SIG005160,KENTUCKY,9TH,,,24 HOURS,METRO,1,166563532456,,POINT (-85.76790591846323 38.240391712025186)
601,602,MPW005498,SIG005498,KENTUCKY,6TH,,,24 HOURS,METRO,1,166593532600,,POINT (-85.76285042541848 38.23988169385773)
602,603,MPW005850,SIG005850,MAIN,3RD,US-31W,22.02,24 HOURS,KYTC,1,166924139643,,POINT (-85.75487037815002 38.25645034644304)
603,604,MPW005664,SIG005664,MAIN,6TH,US-31W,21.75,24 HOURS,KYTC,1,167064139600,,POINT (-85.75983870889482 38.25698751152173)
604,605,MPW005779,SIG005779,4TH,JEFFERSON,,,24 HOURS,METRO,1,167262305332,,POINT (-85.75701883154768 38.25384337243628)
605,606,MPW005464,SIG005464,8TH,LIBERTY,,,24 HOURS,METRO,1,167281885384,,POINT (-85.76383645220957 38.25344237520722)
606,607,MPW006132,SIG006132,FLOYD,MARKET,US-31W,17.487000000000002,24 HOURS,KYTC,1,167652254421,,POINT (-85.74813540936036 38.254288853387195)
607,608,MPW006121,SIG006121,FLOYD,JEFFERSON,,,24 HOURS,METRO,1,167712254332,,POINT (-85.74837934932404 38.25290292741549)
608,609,MPW005051,SIG005051,MARKET,12TH,US-31W,21.1,24 HOURS,KYTC,1,167954214656,,POINT (-85.77001079887337 38.25669319693095)
609,610,MPW005268,SIG005268,MARKET,10TH,US-31W,21.282,24 HOURS,KYTC,1,168614214641,,POINT (-85.76670434698678 38.25632885786813)
610,611,MPW005331,SIG005331,CHESTNUT,ROY WILKINS,,,24 HOURS,METRO,1,168721114620,,POINT (-85.76598743229425 38.24984976245547)
611,612,MPW005410,SIG005410,CHESTNUT,8TH,,,24 HOURS,METRO,1,168731114188,,POINT (-85.76449987595082 38.249681879635624)
612,613,MPW003153,SIG003153,PORTLAND,33RD,KY-3064,1.784,24 HOURS,KYTC,1,171535129646,,POINT (-85.80095193930217 38.27494713057277)
613,614,MPW002749,SIG002749,BANK,38TH,KY-3082,0.0,24 HOURS,KYTC,1,171860370644,,POINT (-85.81065492510977 38.27196321103363)
614,615,MPW007866,SIG007866,BARDSTOWN,SPEED,US-31E,14.123,24 HOURS,KYTC,1,172470384608,,POINT (-85.70106203297468 38.22845487869117)
615,616,MPW002193,SIG002193,CECIL,HALE,,,24 HOURS,METRO,1,174101026278,,POINT (-85.82161242295959 38.24145309859813)
616,617,MPW001663,SIG001663,CANE RUN,CRUMS,KY-1934,9.18,24 HOURS,KYTC,1,175880934135,,POINT (-85.83738716186775 38.199320737019384)
617,618,MPW001531,SIG001531,CRUMS,SHANKS,KY-1934,8.78,24 HOURS,KYTC,1,176170307631,,POINT (-85.84257783053897 38.19538064175743)
618,619,MPW007125,SIG007125,GRADE,I 65 RAMP,I-65,0.0,24 HOURS,KYTC,1,177692594999,,POINT (-85.72050390909284 38.1778683268374)
619,620,MPW008826,SIG008826,FERN VALLEY,GEIL,KY-1747,2.88,24 HOURS,KYTC,1,2,,POINT (-85.67973918602357 38.15741628353368)
620,621,MPW007881,SIG007881,BISHOP,POPLAR LEVEL,KY-864,10.45,24 HOURS,KYTC,1,181650540512,,POINT (-85.6998736051861 38.18471637750693)
621,622,MPW005623,SIG005623,ALLMOND,WOODLAWN,,,24 HOURS,METRO,1,183730074729,,POINT (-85.75899375703165 38.1807898103782)
622,623,MPW004241,SIG004241,MARRET,NEW CUT,KY-1865,4.343,24 HOURS,KYTC,1,185744222455,,POINT (-85.7812421264612 38.16982415485282)
623,624,MPW008539,SIG008539,OUTER,PRESTON,KY-61,3.95,24 HOURS,KYTC,1,192094815514,,POINT (-85.6867336990896 38.138426837654364)
624,625,MPW007321,SIG007321,MINOR,OUTER,KY-1065,4.56,24 HOURS,KYTC,1,192514406481,,POINT (-85.71340970122755 38.13655367162765)
625,626,MPW003331,SIG003331,OUTER,3RD STREET,KY-907,4.66,24 HOURS,KYTC,1,194824815644,,POINT (-85.79476591408745 38.12758756332626)
626,627,MPW008903,SIG008903,MANSLICK,PRESTON,KY-61,2.45,24 HOURS,KYTC,1,196954165514,,POINT (-85.67725256598779 38.11806637716551)
627,628,MPW005873,SIG005873,NEVADA,OLD PARK,,,24 HOURS,METRO,1,201544548E15,,POINT (-85.75259181476034 38.18281387187634)
628,629,MPW003596,SIG003596,MANSLICK,PALATKA,KY-1142,0.635,24 HOURS,KYTC,1,202724163493,,POINT (-85.79109914899254 38.15286287738702)
629,630,MPW007662,SIG007662,POPLAR LEVEL,SANITA,KY-864,10.75,24 HOURS,KYTC,1,204415123631,,POINT (-85.70606593279163 38.19266814252061)
630,631,MPW007579,SIG007579,INDUSTRIAL,ULRICH,KY-1747,1.33,24 HOURS,KYTC,1,206483160670,,POINT (-85.70806273264351 38.15700807302507)
631,632,MPW007223,SIG007223,FERN VALLEY,I 65 RAMP,KY-1747,0.79,24 HOURS,KYTC,1,206532190999,,POINT (-85.71689362605511 38.1575775522865)
632,633,MPW006971,SIG006971,FERN VALLEY,WORLDPORT,KY-1747,0.35,24 HOURS,KYTC,1,206562190F275,,POINT (-85.72573417633697 38.15769415373951)
633,634,MPW003075,SIG003075,MANSLICK RD,MANSLICK BLVD,KY-1931,8.1,24 HOURS,KYTC,1,209183235416,,POINT (-85.80082366970878 38.19167514680512)
634,635,MPW005949,SIG005949,CRITTENDEN,PARK,KY-1631,0.3,24 HOURS,KYTC,1,210121342495,,POINT (-85.75093335973986 38.1922691031614)
635,636,MPW006007,SIG006007,NATIONAL,OUTER,KY-1065,2.51,24 HOURS,KYTC,1,210604535481,,POINT (-85.74896666134771 38.12696121952837)
636,637,MPW018004,SIG018004,PRESTON,ST RITA,KY-61,3.16,24 HOURS,KYTC,1,211465144581,,POINT (-85.68095023115335 38.127917347289795)
637,638,MPW001168,SIG001168,CANE RUN,LEES,KY-1934,7.78,24 HOURS,KYTC,1,213500934380,,POINT (-85.85528993872883 38.183843589760244)
638,639,MPW001710,SIG001710,GRASTON,UPPER HUNTERS,,,24 HOURS,METRO,1,216112621670,,POINT (-85.83531767399236 38.16828776814142)
639,640,MPW000814,SIG000814,LOWER HUNTERS,TERRY,KY-1727,3.03,24 HOURS,KYTC,1,216903969664,,POINT (-85.86554792073296 38.16481022037285)
640,641,MPW001775,SIG001775,DIXIE,TRENT,US-31W,12.64,24 HOURS,KYTC,1,217361612652,,POINT (-85.83173860163426 38.16206006962793)
641,642,MPW000494,SIG000494,TERRY,PAGES,KY-1727,0.64,24 HOURS,KYTC,1,221516641713,,POINT (-85.87423747702512 38.13102963991506)
642,643,MPW000076,SIG000076,CANE RUN,JOHNSONTOWN,KY-1934,2.3,24 HOURS,KYTC,1,228200934335,,POINT (-85.89492491673724 38.11644988066343)
643,644,MPW002033,SIG002033,ARNOLDTOWN,ST ANDREWS CHURCH,KY-1931,4.11,24 HOURS,KYTC,1,229960170578,,POINT (-85.82408889373964 38.149545327503596)
644,645,MPW000477,SIG000477,BETHANY,DIXIE,US-31W,7.72,24 HOURS,KYTC,1,232630514161,,POINT (-85.87389955205177 38.09566214140248)
645,646,MPW000113,SIG000113,DIXIE,WATSON,US-31W,4.81,24 HOURS,KYTC,1,233311612705,,POINT (-85.8906319021238 38.056182444334404)
646,647,MPW002140,SIG002140,DIXIE,GAGEL,US-31W,13.99,24 HOURS,KYTC,1,236611612245,,POINT (-85.82156283748878 38.17584958093644)
647,648,MPW006672,SIG006672,CRITTENDEN,GRADE,,,24 HOURS,METRO,1,249791342259,,POINT (-85.73389488742075 38.153278146130404)
648,649,MPW010948,SIG010948,FERN VALLEY,HURSTBOURNE,KY-1747,5.13,24 HOURS,KYTC,1,995882190912,,POINT (-85.64083620977307 38.1612182704668)
649,650,MPW007135,SIG007135,OUTER,AIR COMMERCE,KY-1065,4.2,24 HOURS,KYTC,1,995964815E72,,POINT (-85.71926553828443 38.13482027377135)
650,651,MPW018006,SIG018006,OUTER,AIR COMMERCE,KY-1065,3.8,24 HOURS,KYTC,1,995964815E72,,POINT (-85.72643454038983 38.132654497974215)
651,652,MPW014520,SIG014520,HURSTBOURNE,I 64 RAMP,KY-1747,11.83,24 HOURS,KYTC,1,2766291269997,,POINT (-85.57930029346356 38.22224774599584)
652,653,MPW005930,SIG005930,I 64 RAMP,RIVER,KY-3077,0.171,24 HOURS,KYTC,1,2795599975529,,POINT (-85.7527395657684 38.25871796046387)
653,654,MPW017860,SIG017860,EL CONQUISTADOR,BRECKENRIDGE,KY-1932,2.538,24 HOURS,KYTC,1,2943536600656,,POINT (-85.62729657256051 38.21621601819249)
654,655,MPW017865,SIG017865,3RD,CENTENNIAL,KY-1020,10.1,24 HOURS,KYTC,1,295506438E928,,POINT (-85.76190575117492 38.21646784541884)
655,656,MPW017872,SIG017872,BRECKENRIDGE,DUTCHMANS,,,24 HOURS,METRO,1,53230656171,,POINT (-85.63726754085224 38.232580250331395)
656,657,MPW018005,SIG018005,CHRISTIAN,SHELBYVILLE,US-60,6.3,24 HOURS,KYTC,1,59421789594,,POINT (-85.60530116376661 38.24873063316437)
657,658,MPW017875,SIG017875,BRECKENRIDGE,KRESGE,,,24 HOURS,METRO,1,78190656408,,POINT (-85.64123421192393 38.23828412074246)
658,659,MPW006983,SIG006983,BAXTER,BROADWAY,US-31E,15.901000000000002,24 HOURS,KYTC,1,155730417070,,POINT (-85.7270080529275 38.24374466522632)
659,660,MPW008603,SIG008603,BISHOP,GARDINER,,,24 HOURS,METRO,1,156800540247,,POINT (-85.68631688705288 38.197874520522056)
660,661,MPW006396,SIG006396,CLARKS,PRESTON,KY-61,9.957,24 HOURS,KYTC,1,157431158514,,POINT (-85.74154193587927 38.212977361760714)
661,662,MPW003037,SIG003037,NOBEL,7TH STREET,US-60A,0.4,24 HOURS,KYTC,1,158053103590,,POINT (-85.80201656042436 38.19563428873225)
662,663,MPW007063,SIG007063,BARRET,CASTLEWOOD,,,24 HOURS,METRO,1,161010395100,,POINT (-85.72399813338376 38.231010740559086)
663,664,MPW005927,SIG005927,BRECKINRIDGE,BROOK,,,24 HOURS,METRO,1,162770657070,,POINT (-85.75249514967697 38.241181400847516)
664,665,MPW006295,SIG006295,JACKSON,JEFFERSON,KY-61,12.798,24 HOURS,KYTC,1,163893292332,,POINT (-85.74432805034591 38.25246254624337)
665,666,MPW006481,SIG006481,CLAY,LIBERTY,,,24 HOURS,METRO,1,164011167384,,POINT (-85.74053178046157 38.25067923082809)
666,667,MPW005922,SIG005922,W CHESTNUT ST,S 1ST ST,,,24 HOURS,METRO,1,164261113111,,POINT (-85.75292153108927 38.248408660381685)
667,668,MPW006350,SIG006350,CHESTNUT,HANCOCK,,,24 HOURS,METRO,1,164421113279,,POINT (-85.74316260220118 38.24735856653199)
668,669,MPW006328,SIG006328,BROADWAY,HANCOCK,US-150,3.188,24 HOURS,KYTC,1,164780701279,,POINT (-85.74357316627972 38.24499058122244)
669,670,MPW007207,SIG007207,FRANKFORT,MELLWOOD,US-42,0.805,24 HOURS,KYTC,1,165672323432,,POINT (-85.7194768971306 38.257723533881254)
670,671,MPW005527,SIG005527,BRECKINRIDGE,6TH,,,24 HOURS,METRO,1,166470658600,,POINT (-85.7624187246243 38.242352851389334)
671,672,MPW005487,SIG005487,8TH,MARKET,US-31W,21.484,24 HOURS,KYTC,1,167131885421,,POINT (-85.76339524523424 38.2559610269941)
672,673,MPW005628,SIG005628,LIBERTY,6TH,,,24 HOURS,METRO,1,167293845600,,POINT (-85.76046970618478 38.25343567207759)
673,674,MPW005656,SIG005656,ARMORY,MUHAMMAD ALI,,,24 HOURS,METRO,1,167430167701,,POINT (-85.75989895186902 38.25140438379196)
674,675,MPW005687,SIG005687,5TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,167442207701,,POINT (-85.75915420158965 38.251326469035185)
675,676,MPW006008,SIG006008,N 1ST ST,W MAIN ST,US-31W,17.789,24 HOURS,KYTC,1,167592222222,,POINT (-85.75156524377597 38.25608213002603)
676,677,MPW006050,SIG006050,BROOK,LIBERTY,,,24 HOURS,METRO,1,167740707384,,POINT (-85.75063244585101 38.25236248851681)
677,678,MPW006108,SIG006108,FLOYD,MUHAMMAD ALI,,,24 HOURS,METRO,1,167822254701,,POINT (-85.74885259626144 38.25020386793264)
678,679,MPW005153,SIG005153,11TH,MARKET,US-31W,21.192,24 HOURS,KYTC,1,167961899421,,POINT (-85.76835344640516 38.25651169346048)
679,680,MPW005040,SIG005040,JEFFERSON,12TH,,,24 HOURS,METRO,1,168023327656,,POINT (-85.77025198797094 38.255299360305976)
680,681,MPW004882,SIG004882,CHESTNUT,13TH,,,24 HOURS,METRO,1,168331114644,,POINT (-85.7728039572795 38.25059967091892)
681,682,MPW002520,SIG002520,ALGONQUIN,35TH,KY-2054,1.208,24 HOURS,KYTC,1,169530061644,,POINT (-85.81419828740216 38.22488470173512)
682,683,MPW002764,SIG002764,ALGONQUIN,CANE RUN,KY-2054,0.072,24 HOURS,KYTC,1,169550061093,,POINT (-85.8093252542255 38.22440781769387)
683,684,MPW004214,SIG004214,BANK,22ND,US-150,0.25,24 HOURS,KYTC,1,171320370657,,POINT (-85.78356226493769 38.26656558626915)
684,685,MPW002851,SIG002851,37TH,I 264 RAMP,KY-3082,0.118,24 HOURS,KYTC,1,171836457999,,POINT (-85.807881367825 38.27214355769837)
685,686,MPW002007,SIG002007,BROADWAY,SOUTHWESTERN,,,24 HOURS,METRO,1,173350702712,,POINT (-85.82697044242471 38.25053756718746)
686,687,MPW005052,SIG005052,SOUTHERN,WOODLAWN,KY-1020,7.837000000000001,24 HOURS,KYTC,1,181916052729,,POINT (-85.76844225425633 38.18182329061038)
687,688,MPW003812,SIG003812,BLUEGRASS,HAZELWOOD,,,24 HOURS,METRO,1,182350572286,,POINT (-85.78827120140784 38.179424697912246)
688,689,MPW007306,SIG007306,ORCHARD,PRESTON,KY-61,7.025,24 HOURS,KYTC,1,183584790514,,POINT (-85.71450651212541 38.17632919374615)
689,690,MPW008481,SIG008481,INDIAN,JEANINE,,,24 HOURS,METRO,1,2,,POINT (-85.6886608936403 38.17071938419571)
690,691,MPW005287,SIG005287,ROCHESTER,SOUTHSIDE,KY-1020,6.865,24 HOURS,KYTC,1,185875556606,,POINT (-85.76473540832947 38.16955255000239)
691,692,MPW007825,SIG007825,BENNETT,PRESTON,KY-61,6.08,24 HOURS,KYTC,1,187530492514,,POINT (-85.70063323582141 38.162976138682936)
692,693,MPW003010,SIG003010,MANSLICK,PALATKA,KY-1931,5.48,24 HOURS,KYTC,1,188664163493,,POINT (-85.80194756510045 38.15540674293886)
693,694,MPW005371,SIG005371,SAM,OLDE NANTUCKET,,,24 HOURS,METRO,1,190605817883,,POINT (-85.76283073629632 38.142988423884056)
694,695,MPW009033,SIG009033,BATES,JEFFERSON,,,24 HOURS,METRO,1,191560410833,,POINT (-85.67500329993591 38.140138269812724)
695,696,MPW009026,SIG009026,OUTER,JEFFERSON,KY-1065,6.69,24 HOURS,KYTC,1,192264815833,,POINT (-85.67514901005204 38.13801337960597)
